NoOfImage,URLSimilarityIndex,NoOfJS,HasDescription,HasSocialNet,HasCopyrightInfo,IsHTTPS,label
0,53.16666667,0,0,0,0,1,0
0,38.00739399,0,0,0,0,1,0
0,72.4952741,0,0,0,0,1,0
0,26.8503214,0,0,0,0,1,0
0,28.60746812,1,0,0,0,1,0
0,20.85088373,1,0,0,0,1,0
0,40.89795918,0,0,0,0,1,0
0,5.512787587,0,0,0,0,1,0
0,17.26729705,0,0,0,0,1,0
0,51.93023712,0,0,0,0,1,0
2,49.03047091,1,0,0,1,1,0
0,57.66666667,0,0,0,0,1,0
1,75.93688363,4,0,0,0,1,0
0,42.88501561,1,0,0,0,1,0
1,59.11111111,0,0,0,0,1,0
0,45.02923977,2,1,0,0,1,0
0,41.75914634,1,0,0,0,1,0
0,36.49843913,0,0,0,0,1,0
0,38.79246767,0,0,0,0,1,0
2,36.87047995,3,1,0,0,1,0
2,39.40828402,3,1,0,0,1,0
0,44.12504492,0,0,0,0,1,0
0,38.8416343,0,0,0,0,1,0
0,40.74388828,0,0,0,0,1,0
0,34.32722951,0,0,0,0,1,0
0,28.13698482,0,0,0,0,1,0
0,40.91666667,0,0,0,0,1,0
0,52.17211174,0,0,0,0,1,0
1,47.21230769,0,0,0,0,1,0
0,52.45933764,8,1,0,0,1,0
0,71.18769231,0,0,0,0,1,0
0,25.2061641,1,0,0,0,1,0
0,9.999842489,0,0,0,0,1,0
0,12.61323292,8,0,0,0,1,0
0,10.90339181,0,0,0,0,1,0
0,26.06005734,0,0,0,0,1,0
0,54.19103314,0,0,0,0,1,0
6,69.00584795,1,0,0,0,1,0
0,58.83180859,0,0,0,0,1,0
0,45.8216045,0,0,0,0,1,0
1,35.30429434,0,0,0,0,1,0
0,68.41989919,1,0,0,0,1,0
0,19.12615741,0,0,0,0,1,0
0,23.94785548,0,0,0,0,1,0
0,21.17339633,0,0,0,0,1,0
0,23.94785548,0,0,0,0,1,0
0,20.52443628,0,0,0,0,1,0
0,23.94785548,0,0,0,0,1,0
0,11.15773211,0,0,0,0,1,0
0,35.23339908,0,0,0,0,1,0
0,18.42810205,0,0,0,0,1,0
1,21.11691086,3,0,0,0,1,0
1,34.64130004,1,0,1,1,1,0
0,39.69915552,0,0,0,0,1,0
0,35.28111445,0,0,0,0,1,0
0,35.16068053,0,0,0,0,1,0
0,39.44636678,0,0,0,0,1,0
8,8.964811891,4,1,0,1,1,0
0,57.82391388,0,0,0,0,1,0
0,50.63799283,8,1,0,0,1,0
0,57.82391388,0,0,0,0,1,0
0,34.23939882,0,0,0,0,1,0
0,53.99816176,1,0,0,0,1,0
0,48.73294347,0,0,0,0,1,0
0,61.82637664,1,0,0,0,1,0
0,69.375,0,0,0,0,1,0
0,64.25597195,0,0,0,0,1,0
0,41.83994959,1,0,0,0,1,0
0,64.25597195,0,0,0,0,1,0
0,20.92655534,0,0,0,0,1,0
0,40.6817281,0,0,0,0,1,0
0,38.32688248,0,0,0,0,1,0
0,66.61681914,4,0,1,0,1,0
0,16.97847962,0,0,0,0,1,0
2,10.70215502,2,0,0,0,1,0
0,23.46675104,0,0,0,0,1,0
0,33.48959443,0,0,0,0,1,0
0,22.26282542,0,0,0,0,1,0
0,14.64821598,0,0,0,0,1,0
0,29.6398892,0,0,0,0,1,0
0,26.47074431,0,0,0,0,1,0
0,64.29980276,0,0,0,0,1,0
0,61.49821641,1,0,0,0,1,0
0,68.49401386,0,0,0,0,1,0
0,39.00911613,0,0,0,0,1,0
13,36.98461538,4,0,0,1,1,0
1,22.32236568,1,0,0,0,1,0
0,54.78991597,0,0,0,0,1,0
0,22.32132559,0,0,0,0,1,0
0,25.58808809,0,0,0,0,1,0
0,22.32132559,0,0,0,0,1,0
0,45.71541815,0,0,0,0,1,0
0,20.03797106,0,0,0,0,1,0
0,39.79490666,0,0,0,0,1,0
0,47.54121864,0,0,0,0,1,0
0,54.8048048,0,0,0,0,1,0
2,30.14816786,0,0,0,0,1,0
3,50.36111111,2,0,0,1,1,0
0,13.96735332,0,0,0,0,1,0
0,11.41999467,6,0,0,0,1,0
0,57.31922399,0,0,0,0,1,0
4,69.36136524,0,0,0,0,1,0
0,31.78821916,0,0,0,0,1,0
0,41.46394916,0,0,0,0,1,0
0,59.1827957,0,0,0,0,1,0
0,59.1827957,0,0,0,0,1,0
0,43.36111111,0,0,0,0,1,0
0,71.56462585,1,0,0,0,1,0
1,13.01044989,1,0,0,0,1,0
0,13.01044989,0,0,0,0,1,0
0,12.69587473,0,0,0,0,1,0
0,12.69587473,0,0,0,0,1,0
1,15.03560503,1,0,0,0,1,0
1,11.29397091,1,0,0,1,1,0
0,11.31405378,0,0,0,0,1,0
2,8.554478301,15,0,0,1,1,0
0,9.637188209,0,0,0,0,1,0
0,6.917928899,0,0,0,0,1,0
0,11.30242686,6,0,0,0,1,0
0,12.68127431,0,0,0,0,1,0
0,11.30136986,0,0,0,0,1,0
0,11.28868595,0,0,0,0,1,0
0,10.95008522,0,0,0,0,1,0
0,13.8331897,0,0,0,0,1,0
0,7.668941287,0,0,0,0,1,0
0,9.480116621,3,0,0,0,1,0
0,10.428682,0,0,0,0,1,0
0,13.90596572,0,0,0,0,1,0
0,13.90405056,0,0,0,0,1,0
0,12.21296562,0,0,0,0,1,0
1,9.796846595,18,1,1,0,1,0
0,13.89255961,0,0,0,0,1,0
3,12.21296562,1,0,0,0,1,0
0,7.455754413,0,0,0,0,1,0
1,13.90596572,1,0,0,0,1,0
0,15.45915925,0,0,0,0,1,0
0,8.975636704,0,0,0,0,1,0
0,9.75149508,0,0,0,0,1,0
0,11.642907,0,0,0,0,1,0
0,35.4047619,1,1,0,1,1,0
0,45.40598291,0,0,0,0,1,0
0,41.9690981,1,1,0,1,1,0
1,40.5734767,0,0,0,0,1,0
0,26.4854177,0,0,0,0,1,0
0,46.17518827,0,0,0,0,1,0
0,50.18628096,0,0,0,0,1,0
0,50.69387755,0,0,0,0,1,0
0,38.29787234,0,0,0,0,1,0
0,50.41429924,8,1,0,0,1,0
0,46.52134146,0,0,0,0,1,0
0,16.91592019,0,0,0,0,1,0
0,16.45713474,0,0,0,0,1,0
0,26.62719619,0,0,0,0,1,0
2,46.24944697,7,0,0,0,1,0
0,76.38888889,1,0,0,0,1,0
0,25.79224195,0,0,0,0,1,0
2,61.9047619,0,0,0,0,1,0
19,54.41141498,9,0,0,0,1,0
0,16.25098039,0,0,0,0,1,0
0,24.64397057,0,0,0,0,1,0
0,50.45804989,0,1,0,0,1,0
0,33.31280788,0,0,0,0,1,0
3,68.24457594,4,1,0,1,1,0
0,65.3537135,0,0,0,0,1,0
0,31.42403898,0,0,0,0,1,0
1,26.81896794,1,1,0,0,1,0
1,71.13846154,0,0,0,0,1,0
0,55.12465374,0,0,0,1,1,0
0,16.7513219,0,0,0,0,1,0
0,28.80563447,0,0,0,0,1,0
3,11.50750499,0,0,0,0,1,0
0,12.06119076,0,0,0,0,1,0
0,68.06722689,0,0,0,0,1,0
2,10.2478365,5,0,0,0,1,0
0,22.80193237,1,0,0,0,1,0
0,27.20202664,0,0,0,0,1,0
0,13.0185313,0,0,0,0,1,0
0,34.08968584,0,0,0,0,1,0
0,47.76852953,0,0,0,0,1,0
0,47.07035077,0,0,0,0,1,0
0,11.85915966,0,0,0,0,1,0
0,47.95090949,2,0,0,0,1,0
0,2.637135214,0,0,0,0,1,0
0,1.624673676,0,0,0,0,1,0
2,43.53741497,2,0,0,0,1,0
2,52.66666667,6,0,0,1,1,0
0,7.446836717,0,0,0,0,1,0
19,45.54021477,9,0,0,0,1,0
0,68.21045999,0,0,0,0,1,0
19,45.54021477,9,0,0,0,1,0
0,72.81033396,0,0,0,0,1,0
0,22.33401033,0,0,0,0,1,0
0,22.33401033,0,0,0,0,1,0
1,49.04667982,0,0,0,0,1,0
0,49.38560977,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,49.38560977,0,0,0,0,1,0
0,49.38560977,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,51.63913914,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,51.64748081,0,0,0,0,1,0
0,54.41274608,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,51.64748081,0,0,0,0,1,0
0,51.64748081,0,0,0,0,1,0
0,49.38560977,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,49.38560977,0,0,0,0,1,0
0,38.4148487,0,0,0,0,1,0
0,53.31519274,0,0,0,0,1,0
0,51.63079746,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,36.68191414,0,0,0,0,1,0
0,49.38560977,0,0,0,0,1,0
0,49.38560977,0,0,0,0,1,0
0,53.31519274,0,0,0,0,1,0
0,41.60297864,0,0,0,0,1,0
0,67.12018141,0,0,0,0,1,0
0,29.25878685,0,0,0,0,1,0
0,25.89673006,0,0,0,0,1,0
0,27.08753609,6,0,0,1,1,0
0,49.01185771,2,0,0,0,1,0
0,49.01185771,2,0,0,0,1,0
0,49.01185771,2,0,0,0,1,0
0,33.5145823,0,0,0,0,1,0
0,45.57661256,0,0,0,0,1,0
0,56.73809524,0,0,0,0,1,0
1,36.23456542,1,0,0,1,1,0
0,77.07509881,0,0,0,0,1,0
1,100.0,1,0,0,1,1,0
0,56.02629657,0,0,0,0,1,0
4,28.78712045,4,0,0,1,1,0
0,55.48980934,0,0,0,0,1,0
0,10.84832716,0,0,0,0,1,0
1,43.76609896,9,0,0,1,1,0
0,61.39705882,0,0,0,0,1,0
0,67.91914388,0,0,0,0,1,0
4,60.67380103,6,0,0,1,1,0
0,59.40426639,3,0,0,0,1,0
1,52.0,1,0,0,0,1,0
0,47.08392603,0,0,0,0,1,0
0,44.36584522,0,0,0,0,1,0
0,42.85535536,0,0,0,0,1,0
0,65.64858067,0,0,0,0,1,0
0,50.61111111,0,0,0,0,1,0
0,36.71710063,0,1,0,1,1,0
0,75.92526051,5,0,0,0,1,0
0,31.24505616,0,0,0,0,1,0
0,73.99561724,0,0,0,0,1,0
0,17.30728718,0,0,0,0,1,0
0,48.22653341,0,0,0,0,1,0
0,36.89986283,3,0,0,0,1,0
0,32.49520563,0,0,0,0,1,0
0,44.24615385,0,0,0,0,1,0
0,14.53247966,0,0,0,0,1,0
0,63.90532544,0,0,0,0,1,0
0,46.63027181,0,0,0,0,1,0
0,37.35819152,0,0,0,0,1,0
1,47.72923077,1,0,0,0,1,0
3,28.81656805,12,0,0,0,1,0
0,34.2078853,0,0,0,0,1,0
0,64.34363357,0,0,0,0,1,0
0,44.24951267,2,1,0,0,1,0
0,23.33333333,0,0,0,0,1,0
0,53.24099723,0,0,0,0,1,0
0,53.24099723,0,0,0,0,1,0
0,53.24099723,0,0,0,0,1,0
2,30.41411972,1,0,0,0,1,0
0,24.42645074,0,0,0,0,1,0
0,35.26870265,0,0,0,0,1,0
0,51.78687459,0,0,0,0,1,0
0,18.61394696,0,0,0,0,1,0
0,54.35992579,0,0,0,0,1,0
0,10.65875932,1,0,0,0,1,0
0,26.59990056,0,0,0,0,1,0
0,49.55908289,0,0,0,0,1,0
3,44.25899621,2,0,0,0,1,0
0,32.404258,0,0,0,0,1,0
0,24.09838539,3,1,0,0,1,0
0,33.10906924,0,0,0,0,1,0
3,42.92473118,2,0,0,0,1,0
0,47.35896515,0,0,0,0,1,0
0,67.48113547,0,1,0,0,1,0
1,64.39830834,1,0,0,0,1,0
0,26.226167,0,0,0,0,1,0
1,76.4158918,0,0,0,0,1,0
0,80.66834351,0,0,0,0,1,0
0,39.22996878,0,0,0,0,1,0
0,55.2438447,0,0,0,0,1,0
0,20.04229323,0,0,0,0,1,0
0,42.14631298,0,0,0,0,1,0
0,51.22655123,0,0,0,0,1,0
0,57.76478233,0,0,0,0,1,0
1,58.92473118,1,0,0,0,1,0
0,16.22358295,0,0,0,0,1,0
0,34.65232975,0,0,0,0,1,0
0,32.37860905,0,0,0,0,1,0
0,42.25128815,0,0,0,0,1,0
0,28.79689267,0,0,0,0,1,0
0,27.72442707,0,0,0,0,1,0
0,54.77582846,0,0,0,0,1,0
0,60.09365245,4,0,0,0,1,0
0,60.70913214,0,0,0,0,1,0
0,58.46946023,0,0,0,0,1,0
1,45.36489152,1,0,0,0,1,0
0,82.09366391,1,0,0,0,1,0
0,53.46031746,0,0,0,0,1,0
0,54.07833273,0,0,0,0,1,0
0,18.29308244,0,0,0,0,1,0
0,64.64526358,3,0,0,0,1,0
0,39.5421436,0,0,0,0,1,0
0,65.40642722,0,0,0,0,1,0
0,68.05605462,0,0,0,0,1,0
0,61.09010712,0,0,0,0,1,0
0,70.56650246,3,0,0,0,1,0
0,38.51763773,0,0,0,0,1,0
0,44.56615385,0,0,0,0,1,0
0,14.123622,0,0,0,0,1,0
0,11.870604,0,0,0,0,1,0
0,42.79123414,0,0,0,0,1,0
0,61.208577,0,0,0,0,1,0
0,75.27573529,0,0,0,0,1,0
0,38.40155945,2,1,0,0,1,0
0,29.14931588,0,0,0,0,1,0
0,36.65277778,0,0,0,0,1,0
0,48.92787524,0,0,0,0,1,0
0,44.96426251,2,1,0,0,1,0
0,28.78582931,0,0,0,0,1,0
0,41.88719512,0,0,0,0,1,0
0,21.33203206,2,0,0,0,1,0
0,61.514802,0,0,0,0,1,0
0,42.94153846,2,0,0,0,1,0
0,11.79178209,0,0,0,0,1,0
0,65.00355114,0,0,0,0,1,0
0,63.72713791,0,0,0,0,1,0
0,57.77777778,0,0,0,0,1,0
0,67.45846154,1,0,0,0,1,0
0,18.71543841,0,0,0,0,1,0
0,33.18833416,0,0,0,0,1,0
0,52.10627294,0,0,0,0,1,0
0,22.32784314,0,0,0,0,1,0
0,42.99643282,0,0,0,0,1,0
0,46.33106576,0,0,0,0,1,0
0,48.00907029,0,0,0,0,1,0
15,58.06553245,0,1,0,0,1,0
1,24.66315408,1,0,0,1,1,0
1,33.83052774,1,0,0,1,1,0
1,30.00213083,1,0,0,1,1,0
0,69.5473251,0,0,0,0,1,0
1,44.57098039,9,0,0,0,1,0
4,16.76986883,22,0,1,1,1,0
1,59.71410006,1,0,0,0,1,0
0,16.54081889,0,0,0,0,1,0
0,50.32215648,0,0,0,0,1,0
0,32.53514739,0,0,0,0,1,0
0,40.45351474,0,0,0,0,1,0
1,48.47303444,0,0,0,0,1,0
0,41.2605588,0,0,0,0,1,0
0,49.38271605,0,0,0,0,1,0
0,49.38271605,0,0,0,0,1,0
0,45.02923977,0,0,0,0,1,0
0,37.9501385,0,0,0,0,1,0
0,57.66666667,0,0,0,0,1,0
0,19.64760937,0,0,0,0,1,0
0,69.3877551,0,0,0,0,1,0
0,20.45355191,0,0,0,0,1,0
0,55.69272977,1,0,0,0,1,0
0,49.63265306,0,0,0,0,1,0
0,53.80116959,0,0,0,0,1,0
1,40.3879027,0,0,0,0,1,0
0,57.19381688,0,0,0,0,1,0
0,75.92526051,0,0,0,0,1,0
0,67.93776025,0,0,0,0,1,0
0,70.67076923,0,0,0,0,1,0
3,26.02361275,2,0,0,0,1,0
1,41.99211365,0,0,0,0,1,0
3,14.99123642,4,1,0,0,1,0
0,24.66891134,0,0,0,0,1,0
0,33.27597227,0,0,0,0,1,0
0,47.86950074,0,0,0,0,1,0
2,52.04535147,6,0,0,1,1,0
0,32.89057002,0,0,0,0,1,0
0,58.55555556,0,0,0,0,1,0
0,49.3844697,0,0,0,0,1,0
1,73.03546933,0,0,0,0,1,0
0,54.03764954,0,0,0,0,1,0
0,56.14035088,0,0,0,0,1,0
3,13.1647025,2,0,0,0,1,0
3,45.47276275,0,0,0,0,1,0
0,30.4474121,0,0,0,0,1,0
0,51.40330642,0,0,0,0,1,0
10,13.91921594,9,0,1,1,1,0
0,15.92535118,0,0,0,0,1,0
0,51.31949331,0,0,0,0,1,0
0,86.39714625,0,0,0,0,1,0
0,48.4824518,0,0,0,0,1,0
1,38.27130144,1,0,0,1,1,0
0,13.41124912,0,0,0,0,1,0
0,60.98373506,0,0,0,0,1,0
0,53.17377732,0,0,0,0,1,0
0,60.98373506,0,0,0,0,1,0
0,29.28750448,0,0,0,0,1,0
0,51.55709343,1,0,0,0,1,0
0,50.96952909,0,0,0,0,1,0
0,54.7108512,1,0,0,0,1,0
1,29.61202938,0,0,0,0,1,0
1,30.73515908,0,0,0,1,1,0
0,60.03898635,0,0,0,0,1,0
0,39.72125436,0,0,0,0,1,0
0,23.0487297,0,0,0,0,1,0
7,24.04098439,9,1,0,0,1,0
0,56.79792578,0,0,0,0,1,0
0,27.94212378,0,0,0,0,1,0
0,21.3790573,0,0,0,0,1,0
3,63.18055556,3,1,0,0,1,0
0,68.15257353,0,0,0,0,1,0
0,49.2992993,0,0,0,0,1,0
0,62.31319038,0,0,0,0,1,0
0,37.88347206,0,0,0,0,1,0
0,30.22727273,0,0,0,0,1,0
1,37.10787172,0,0,0,0,1,0
0,27.12036651,7,0,0,0,1,0
0,60.38602941,0,0,0,0,1,0
0,55.89161941,1,0,0,0,1,0
0,23.92448006,0,0,0,0,1,0
0,34.19430272,0,0,0,0,1,0
0,36.25308947,0,0,0,0,1,0
0,27.89333333,0,0,0,0,1,0
0,46.20070409,0,0,0,0,1,0
0,17.20573798,0,0,0,0,1,0
0,25.83111111,1,0,0,0,1,0
0,24.82543963,2,1,0,0,1,0
0,23.59969324,0,0,0,0,1,0
0,26.54775248,0,0,0,0,1,0
0,24.82543963,1,0,0,0,1,0
0,16.19000541,0,0,0,0,1,0
0,22.81945893,0,0,0,0,1,0
9,6.626387729,102,0,1,1,1,0
0,60.13071895,1,0,0,0,1,0
7,41.37419674,1,0,0,0,1,0
0,33.41855548,0,0,0,0,1,0
2,41.12296573,1,0,0,0,1,0
0,44.54480287,0,0,0,0,1,0
0,27.93221347,0,0,0,0,1,0
0,39.7804878,0,0,0,0,1,0
0,42.79384615,0,0,0,0,1,0
0,64.66666667,0,0,0,0,1,0
0,37.02494331,0,0,0,0,1,0
0,39.20395421,0,0,0,0,1,0
0,27.71223073,0,0,0,0,1,0
0,56.45429363,0,0,0,0,1,0
0,44.9514912,0,0,0,0,1,0
0,38.23129252,0,0,0,0,1,0
0,38.87867647,0,0,0,0,1,0
0,36.71384615,0,0,0,0,1,0
22,34.71959672,7,1,0,0,1,0
1,56.75551471,6,0,0,0,1,0
2,61.514802,1,0,0,0,1,0
0,20.94962292,0,0,0,0,1,0
0,57.61772853,0,0,0,0,1,0
0,25.33912024,1,0,0,0,1,0
0,41.01829268,0,0,0,0,1,0
0,82.04536717,1,0,0,0,1,0
0,43.86774318,0,0,0,0,1,0
0,57.35714286,0,0,0,0,1,0
0,39.50059453,0,0,0,0,1,0
0,68.00350647,1,0,0,0,1,0
0,60.84558824,0,0,0,0,1,0
2,42.78353659,39,0,0,1,1,0
0,24.2408398,0,0,0,0,1,0
1,19.62575184,1,0,0,0,1,0
0,60.38602941,0,0,0,0,1,0
0,44.51612903,0,0,0,0,1,0
19,16.29313348,33,0,1,1,1,0
1,56.15277778,13,0,0,0,1,0
1,61.19295724,13,0,0,0,1,0
0,89.8989899,0,0,0,0,1,0
0,67.16307692,0,0,0,0,1,0
2,32.98292378,1,1,0,1,1,0
2,55.12547348,6,1,0,1,1,0
0,30.21352045,0,0,0,0,1,0
0,51.81458857,1,0,0,0,1,0
0,60.14285714,0,0,0,0,1,0
0,25.69444444,0,0,0,0,1,0
0,32.74345032,0,0,0,0,1,0
0,62.25089606,0,0,0,0,1,0
0,51.74632353,1,0,0,0,1,0
0,45.10190664,0,0,0,0,1,0
40,19.15405422,0,0,0,1,1,0
1,29.36200717,1,0,0,0,1,0
0,70.43534763,2,1,0,0,1,0
0,27.01933797,0,0,0,1,1,0
0,27.01933797,2,0,0,0,1,0
0,2.961548882,0,0,0,0,1,0
0,37.74078478,0,0,0,0,1,0
0,34.74829932,1,0,0,0,1,0
0,18.28419346,0,0,0,0,1,0
1,57.36255286,0,0,0,0,1,0
0,54.30139134,0,0,0,0,1,0
0,45.07521033,3,0,0,0,1,0
0,43.98891967,0,0,0,0,1,0
0,21.54878866,0,0,0,0,1,0
2,11.07830643,1,0,0,0,1,0
0,51.51515152,0,0,0,0,1,0
0,43.47557205,0,0,0,0,1,0
0,57.390681,8,1,0,0,1,0
0,28.06244261,0,0,0,0,1,0
19,55.29924693,9,0,0,0,1,0
19,55.29924693,9,0,0,0,1,0
19,55.29924693,9,0,0,0,1,0
0,55.29924693,0,0,0,0,1,0
0,65.43209877,0,0,0,0,1,0
0,30.89414859,0,0,0,0,1,0
0,40.08163265,0,0,0,0,1,0
0,36.16734143,0,0,0,0,1,0
0,34.89594431,0,0,0,0,1,0
0,22.35727163,0,0,0,0,1,0
0,22.74817334,0,0,0,0,1,0
0,21.67125803,0,0,0,0,1,0
0,40.83639861,0,0,0,0,1,0
0,54.80200804,0,0,0,0,1,0
0,57.67463235,1,0,0,0,1,0
0,52.25726654,2,0,0,0,1,0
6,24.46607409,0,0,0,0,1,0
0,14.55297949,0,0,0,0,1,0
0,15.36524869,0,0,0,0,1,0
0,16.91343204,0,0,0,0,1,0
0,18.90550921,0,0,0,0,1,0
0,25.01990002,0,0,0,0,1,0
33,100.0,6,1,1,1,1,1
14,100.0,7,0,1,0,1,1
27,100.0,16,1,1,1,1,1
10,100.0,13,1,1,1,1,1
5,100.0,10,1,1,1,1,1
0,76.6025641,0,0,0,0,1,0
13,100.0,4,0,1,1,1,1
28,100.0,30,1,1,1,1,1
18,100.0,9,1,0,0,1,1
50,100.0,9,1,1,1,1,1
6,100.0,19,0,0,1,1,1
60,100.0,11,1,1,1,1,1
204,100.0,30,1,1,1,1,1
12,100.0,17,1,1,1,1,1
9,100.0,22,1,1,1,1,1
0,13.93445993,0,0,0,0,1,0
14,100.0,56,1,1,1,1,1
57,100.0,24,0,1,1,1,1
50,100.0,18,1,1,0,1,1
116,100.0,56,0,0,1,1,1
128,100.0,28,1,1,1,1,1
11,100.0,9,0,0,0,1,1
14,100.0,26,0,1,0,1,1
18,100.0,5,1,1,1,1,1
19,100.0,8,1,1,0,1,1
35,100.0,13,1,1,1,1,1
29,100.0,7,1,1,1,1,1
41,100.0,19,0,1,1,1,1
33,100.0,24,1,1,1,1,1
227,100.0,40,0,1,1,1,1
59,100.0,19,1,1,1,1,1
11,100.0,34,1,1,0,1,1
13,100.0,15,0,1,0,1,1
153,100.0,8,1,1,1,1,1
28,100.0,9,0,1,0,1,1
11,100.0,5,1,1,1,1,1
95,100.0,12,1,1,1,1,1
4,42.17201744,0,0,0,0,1,0
18,100.0,8,1,1,1,1,1
70,100.0,24,1,1,1,1,1
21,100.0,39,0,1,1,1,1
37,100.0,11,1,1,1,1,1
17,100.0,6,1,1,1,1,1
7,100.0,10,1,1,0,1,1
31,100.0,10,0,1,1,1,1
14,100.0,21,1,1,1,1,1
55,100.0,23,1,1,0,1,1
29,100.0,43,1,1,1,1,1
19,100.0,26,1,1,1,1,1
2,100.0,17,1,0,0,1,1
5,100.0,8,1,1,1,1,1
12,100.0,12,1,1,1,1,1
27,100.0,23,1,1,1,1,1
508,100.0,2,0,1,1,1,1
8,100.0,20,1,0,1,1,1
20,100.0,25,1,0,1,1,1
10,100.0,8,1,1,1,1,1
41,100.0,22,1,1,1,1,1
24,100.0,19,0,1,1,1,1
25,100.0,20,1,1,1,1,1
15,100.0,15,0,1,1,1,1
24,100.0,43,0,1,1,1,1
20,100.0,13,1,1,1,1,1
30,100.0,26,1,1,1,1,1
49,100.0,35,1,1,1,1,1
29,100.0,56,1,1,1,1,1
23,100.0,13,0,0,0,1,1
59,100.0,50,0,1,1,1,1
74,100.0,28,1,1,1,1,1
21,100.0,13,0,1,1,1,1
46,100.0,50,1,1,0,1,1
28,100.0,26,1,1,1,1,1
20,100.0,9,0,1,0,1,1
26,100.0,16,1,1,1,1,1
53,100.0,38,1,1,1,1,1
19,100.0,6,0,1,1,1,1
14,100.0,0,0,0,1,1,1
16,100.0,11,0,1,1,1,1
5,100.0,14,1,1,1,1,1
25,100.0,8,1,0,1,1,1
38,100.0,31,1,1,0,1,1
29,100.0,5,0,1,1,1,1
70,100.0,6,1,1,1,1,1
53,100.0,13,1,1,0,1,1
87,100.0,44,1,1,1,1,1
54,100.0,9,1,1,0,1,1
0,100.0,20,1,1,1,1,1
58,100.0,63,1,1,1,1,1
15,100.0,14,1,1,1,1,1
53,100.0,14,1,1,1,1,1
45,100.0,31,1,1,1,1,1
83,100.0,19,1,1,1,1,1
1,100.0,42,0,1,1,1,1
7,100.0,13,1,0,1,1,1
16,100.0,11,1,1,0,1,1
19,100.0,22,1,1,0,1,1
0,76.92307692,0,0,0,0,1,0
17,100.0,11,1,1,1,1,1
0,24.45815536,0,0,0,0,1,0
0,21.99546485,0,0,0,0,1,0
38,100.0,18,0,1,1,1,1
12,100.0,5,0,0,1,1,1
3,75.70165321,0,1,0,0,1,0
23,100.0,15,0,1,0,1,1
16,100.0,3,1,1,1,1,1
48,100.0,14,1,1,1,1,1
207,100.0,21,1,1,0,1,1
26,100.0,6,1,1,1,1,1
46,100.0,23,1,1,1,1,1
84,100.0,9,1,1,1,1,1
8,100.0,4,0,1,0,1,1
19,100.0,26,0,1,1,1,1
18,100.0,6,1,1,1,1,1
3,100.0,10,0,0,1,1,1
64,100.0,30,1,1,1,1,1
16,100.0,15,1,1,1,1,1
10,100.0,49,0,0,1,1,1
21,100.0,25,0,1,0,1,1
12,100.0,7,0,1,0,1,1
55,100.0,48,0,1,1,1,1
5,100.0,5,0,0,1,1,1
11,100.0,12,1,1,1,1,1
45,100.0,14,1,1,1,1,1
5,100.0,12,1,0,0,1,1
17,100.0,4,1,0,1,1,1
32,100.0,8,1,1,1,1,1
119,100.0,9,1,1,1,1,1
10,100.0,12,1,1,0,1,1
11,100.0,5,1,1,1,1,1
8,100.0,30,1,1,1,1,1
37,100.0,24,1,1,1,1,1
13,100.0,4,1,0,1,1,1
58,100.0,13,0,1,1,1,1
22,100.0,8,1,1,1,1,1
11,100.0,6,0,1,1,1,1
14,100.0,4,0,1,1,1,1
22,100.0,5,1,1,1,1,1
40,100.0,13,1,1,0,1,1
7,100.0,15,1,1,1,1,1
34,100.0,10,1,1,1,1,1
60,100.0,15,1,0,1,1,1
0,71.59763314,1,0,0,0,1,0
27,100.0,4,1,1,1,1,1
35,100.0,16,1,1,1,1,1
13,100.0,10,1,1,1,1,1
27,100.0,9,0,1,1,1,1
12,100.0,9,1,1,1,1,1
90,100.0,14,0,0,1,1,1
64,100.0,12,1,1,1,1,1
3,100.0,21,1,0,0,1,1
43,100.0,15,1,0,1,1,1
5,100.0,1,1,1,0,1,1
43,100.0,17,1,1,1,1,1
5,100.0,6,1,1,1,1,1
24,100.0,18,1,1,1,1,1
1,100.0,3,1,0,1,1,1
24,100.0,6,0,1,1,1,1
46,100.0,10,1,1,1,1,1
20,100.0,16,1,1,0,1,1
55,100.0,3,0,1,1,1,1
18,100.0,3,1,1,1,1,1
39,100.0,6,0,1,0,1,1
3,100.0,10,0,0,1,1,1
44,100.0,13,0,1,0,1,1
4,100.0,10,1,0,1,1,1
27,100.0,45,1,0,1,1,1
34,100.0,32,1,1,1,1,1
25,100.0,10,1,1,1,1,1
70,100.0,26,1,1,1,1,1
27,100.0,24,0,1,1,1,1
8,100.0,2,1,0,1,1,1
4,100.0,2,1,0,1,1,1
47,100.0,27,1,1,1,1,1
28,100.0,21,1,1,1,1,1
39,100.0,2,0,0,1,1,1
22,100.0,15,0,1,1,1,1
11,100.0,34,0,1,1,1,1
65,100.0,33,0,1,1,1,1
24,100.0,5,1,1,1,1,1
1,2.055651037,3,0,0,0,1,0
1,2.15699251,3,0,0,0,1,0
153,100.0,9,1,1,1,1,1
