URLLength,URLSimilarityIndex,NoOfImage,NoOfJS,IsHTTPS,HasDescription,HasSocialNet,HasCopyrightInfo,label
31,100.0,49,9,1,1,1,1,1
33,100.0,137,51,1,1,1,1,1
24,100.0,28,32,1,1,1,1,1
23,100.0,71,7,1,1,1,0,1
28,100.0,22,7,1,1,0,1,1
27,100.0,31,13,1,1,1,0,1
18,100.0,11,32,1,0,1,1,1
33,100.0,6,4,1,1,0,1,1
33,100.0,80,14,1,1,1,1,1
27,100.0,12,24,1,1,1,1,1
28,100.0,160,14,1,1,1,1,1
24,100.0,32,26,1,0,1,1,1
17,100.0,13,8,1,1,1,0,1
22,100.0,51,23,1,1,1,1,1
29,100.0,29,12,1,1,1,1,1
25,100.0,425,12,1,1,1,1,1
33,100.0,45,9,1,1,1,1,1
21,100.0,78,58,1,1,1,1,1
31,100.0,19,16,1,1,1,1,1
26,100.0,31,16,1,1,1,1,1
30,100.0,47,18,1,1,1,0,1
24,100.0,59,19,1,1,0,1,1
24,100.0,4,3,1,1,1,1,1
24,100.0,47,9,1,1,1,1,1
18,100.0,35,4,1,1,1,0,1
20,100.0,14,7,1,1,1,1,1
23,100.0,20,17,1,1,1,0,1
25,100.0,25,9,1,1,1,1,1
28,100.0,21,14,1,0,1,1,1
27,100.0,60,23,1,1,1,1,1
28,100.0,42,24,1,1,1,1,1
18,100.0,31,27,1,1,1,1,1
27,100.0,111,17,1,1,1,1,1
29,100.0,102,16,1,1,1,0,1
25,100.0,27,16,1,0,1,1,1
19,100.0,25,9,1,1,1,0,1
32,100.0,48,24,1,1,1,1,1
18,100.0,94,11,1,1,1,1,1
24,100.0,24,25,1,1,1,1,1
21,100.0,25,0,1,1,0,0,1
34,100.0,11,1,1,1,0,1,1
19,100.0,11,11,1,0,1,1,1
33,100.0,17,1,1,1,1,1,1
25,100.0,25,18,1,1,1,1,1
28,100.0,64,31,1,0,1,1,1
21,100.0,2,7,1,0,1,1,1
22,100.0,23,11,1,1,0,1,1
21,100.0,19,15,1,1,0,1,1
23,100.0,43,37,1,1,1,0,1
29,100.0,25,23,1,1,1,1,1
25,100.0,47,25,1,1,1,0,1
28,100.0,21,36,1,0,1,1,1
21,100.0,19,15,1,0,1,0,1
24,100.0,3,10,1,0,1,1,1
23,100.0,13,12,1,1,0,1,1
25,100.0,22,233,1,0,1,1,1
39,100.0,6,15,1,0,0,1,1
34,100.0,16,12,1,1,1,0,1
28,100.0,15,10,1,1,1,1,1
27,100.0,25,6,1,0,1,0,1
35,100.0,26,15,1,1,1,0,1
24,100.0,17,8,1,1,1,1,1
29,100.0,23,25,1,1,1,1,1
25,100.0,18,14,1,1,0,1,1
25,100.0,23,6,1,1,0,0,1
25,100.0,66,14,1,0,1,1,1
35,100.0,14,10,1,0,1,1,1
33,100.0,44,4,1,0,1,0,1
28,100.0,53,0,1,1,1,1,1
20,100.0,3,20,1,0,1,1,1
24,100.0,26,9,1,1,1,1,1
29,100.0,9,28,1,0,1,1,1
32,100.0,14,5,1,1,1,1,1
20,100.0,27,10,1,0,1,1,1
26,100.0,120,26,1,1,1,1,1
25,100.0,24,12,1,1,1,0,1
26,100.0,11,33,1,1,1,1,1
27,100.0,15,18,1,1,1,1,1
35,100.0,20,9,1,1,1,1,1
20,100.0,53,16,1,1,1,1,1
38,100.0,44,13,1,1,1,0,1
24,100.0,52,33,1,1,0,1,1
20,100.0,15,0,1,0,1,1,1
28,100.0,22,72,1,1,1,1,1
20,100.0,80,25,1,1,1,1,1
24,100.0,104,21,1,1,0,1,1
23,100.0,26,2,1,1,1,1,1
23,100.0,48,19,1,0,1,1,1
30,100.0,151,31,1,1,1,1,1
32,100.0,37,19,1,1,1,1,1
30,100.0,84,20,1,1,1,1,1
27,100.0,18,37,1,1,1,1,1
37,100.0,7,13,1,1,1,0,1
21,100.0,2,0,1,1,0,1,1
23,100.0,16,13,1,1,1,1,1
29,100.0,19,7,1,1,0,1,1
25,100.0,89,60,1,1,1,1,1
29,100.0,32,0,1,1,1,1,1
17,100.0,103,25,1,1,0,0,1
24,100.0,112,10,1,0,1,1,1
28,100.0,34,11,1,0,1,1,1
22,100.0,4,21,1,1,1,1,1
23,100.0,35,25,1,1,1,1,1
29,100.0,8,3,1,1,1,1,1
25,100.0,11,20,1,1,1,1,1
22,100.0,103,35,1,1,1,1,1
29,100.0,25,7,1,1,1,1,1
29,100.0,9,10,1,0,0,0,1
28,100.0,44,52,1,0,1,1,1
37,100.0,21,30,1,0,1,0,1
30,100.0,23,12,1,1,1,0,1
24,100.0,13,17,1,1,1,1,1
31,100.0,49,27,1,1,1,1,1
24,100.0,144,5,1,1,1,1,1
21,100.0,17,3,1,1,1,0,1
26,100.0,35,9,1,1,1,1,1
25,100.0,54,13,1,1,1,0,1
22,100.0,16,12,1,0,1,1,1
19,100.0,119,5,1,1,1,1,1
20,100.0,53,16,1,1,1,1,1
18,100.0,10,9,1,0,0,1,1
22,100.0,40,12,1,0,0,1,1
34,100.0,23,76,1,1,1,0,1
33,100.0,14,23,1,0,1,1,1
33,100.0,115,15,1,0,1,1,1
28,100.0,43,34,1,1,1,1,1
26,100.0,49,27,1,1,1,1,1
29,100.0,2,10,1,1,0,0,1
22,100.0,56,5,1,0,1,0,1
20,100.0,15,16,1,1,0,0,1
26,100.0,20,9,1,1,0,1,1
26,100.0,42,10,1,1,1,1,1
27,100.0,92,69,1,1,1,1,1
25,100.0,36,14,1,1,1,1,1
26,100.0,12,25,1,0,1,1,1
30,100.0,20,17,1,1,1,1,1
33,100.0,17,4,1,0,1,1,1
29,100.0,27,7,1,1,1,0,1
27,100.0,168,15,1,1,1,1,1
31,100.0,35,17,1,0,1,1,1
31,100.0,54,31,1,1,1,1,1
25,100.0,20,12,1,1,1,1,1
27,100.0,16,10,1,1,1,1,1
34,100.0,15,13,1,0,1,1,1
33,100.0,41,39,1,1,1,1,1
25,100.0,17,4,1,0,1,1,1
24,100.0,7,11,1,1,0,1,1
29,100.0,50,24,1,1,1,1,1
23,100.0,21,14,1,1,1,1,1
30,100.0,46,45,1,0,1,1,1
29,100.0,6,11,1,1,0,0,1
30,100.0,37,12,1,0,1,1,1
46,30.39050914,4,0,1,0,0,0,0
30,100.0,136,13,1,1,1,0,1
32,100.0,21,11,1,1,1,0,1
21,100.0,15,20,1,1,0,1,1
25,100.0,46,29,1,1,1,1,1
23,100.0,55,12,1,1,1,1,1
27,100.0,2,19,1,0,0,0,1
36,100.0,4,9,1,1,1,1,1
30,100.0,32,22,1,0,1,1,1
26,100.0,71,15,1,1,1,1,1
24,100.0,18,27,1,1,1,1,1
22,100.0,10,14,1,0,0,0,1
24,100.0,87,3,1,1,1,1,1
27,100.0,33,12,1,1,1,0,1
25,100.0,46,11,1,1,1,1,1
20,100.0,9,3,1,0,0,1,1
30,100.0,55,15,1,1,1,1,1
34,100.0,10,16,1,1,1,1,1
23,100.0,135,29,1,0,1,1,1
24,100.0,31,1,1,1,1,1,1
33,100.0,63,17,1,0,1,1,1
18,100.0,21,13,1,0,1,0,1
25,100.0,9,13,1,1,1,0,1
31,100.0,3,1,1,1,1,1,1
25,100.0,34,8,1,1,1,1,1
26,100.0,17,26,1,1,1,1,1
18,100.0,10,5,1,0,1,1,1
25,100.0,14,8,1,0,1,1,1
44,100.0,10,8,1,1,1,1,1
24,100.0,14,23,1,1,1,1,1
19,100.0,17,22,1,0,1,1,1
28,100.0,56,17,1,1,1,1,1
26,100.0,42,6,1,1,1,1,1
31,100.0,40,6,1,0,1,1,1
25,100.0,53,12,1,1,1,1,1
29,100.0,25,15,1,1,1,1,1
29,100.0,19,71,1,1,1,0,1
34,100.0,9,5,1,1,1,1,1
25,100.0,46,20,1,1,1,1,1
33,100.0,55,16,1,1,1,1,1
27,100.0,141,8,1,1,1,0,1
27,100.0,41,43,1,0,1,1,1
26,100.0,76,3,1,0,1,1,1
27,100.0,224,23,1,1,0,1,1
23,100.0,33,14,1,1,0,1,1
26,100.0,32,17,1,1,1,1,1
20,100.0,44,25,1,1,0,1,1
24,100.0,13,6,1,1,0,0,1
24,100.0,48,21,1,1,1,1,1
27,100.0,23,5,1,1,1,1,1
27,100.0,9,8,1,0,1,0,1
33,100.0,11,19,1,0,1,1,1
27,100.0,28,8,1,1,1,1,1
17,100.0,18,6,1,0,1,1,1
28,100.0,22,5,1,1,1,1,1
23,100.0,19,10,1,1,0,1,1
21,100.0,35,7,1,1,1,1,1
20,100.0,3,1,1,1,0,1,1
24,100.0,11,6,1,1,1,1,1
29,100.0,59,21,1,1,1,1,1
18,100.0,30,8,1,1,0,1,1
32,100.0,10,10,1,0,1,0,1
25,100.0,17,11,1,1,1,1,1
32,100.0,93,0,1,1,1,0,1
17,100.0,14,12,1,1,0,1,1
24,100.0,6,1,1,0,1,0,1
29,100.0,5,3,1,0,1,1,1
17,100.0,20,4,1,1,1,0,1
27,44.62585034,0,1,1,0,0,0,0
26,100.0,9,7,1,1,0,1,1
24,100.0,114,13,1,1,1,1,1
23,100.0,8,10,1,1,0,1,1
21,100.0,6,4,1,0,1,0,1
18,100.0,6,2,1,0,0,1,1
22,100.0,19,1,1,1,1,1,1
21,100.0,78,17,1,1,0,1,1
20,100.0,69,9,1,0,1,1,1
30,100.0,27,14,1,0,1,1,1
24,100.0,38,27,1,1,1,1,1
22,100.0,21,19,1,0,1,1,1
27,100.0,6,81,1,1,0,1,1
20,100.0,8,9,1,1,1,1,1
20,100.0,39,16,1,0,1,1,1
38,100.0,4,9,1,0,0,1,1
22,100.0,14,27,1,1,1,0,1
20,100.0,11,8,1,1,1,1,1
21,100.0,38,10,1,0,1,1,1
20,100.0,12,36,1,0,0,0,1
24,100.0,44,11,1,1,1,1,1
25,100.0,140,7,1,1,1,1,1
21,100.0,11,1,1,1,1,1,1
22,100.0,52,2,1,0,1,1,1
19,100.0,54,14,1,1,1,0,1
18,100.0,5,2,1,0,0,0,1
22,100.0,68,5,1,0,1,1,1
18,100.0,179,11,1,1,1,1,1
21,100.0,26,9,1,1,1,1,1
28,100.0,16,12,1,1,1,0,1
21,100.0,50,16,1,1,1,1,1
30,100.0,39,33,1,1,1,1,1
19,100.0,19,22,1,0,1,1,1
25,100.0,20,7,1,1,1,1,1
19,100.0,1,5,1,1,0,1,1
19,100.0,5,3,1,1,0,0,1
26,100.0,23,8,1,1,1,1,1
26,100.0,31,15,1,1,1,1,1
30,100.0,20,10,1,0,1,1,1
25,100.0,24,21,1,0,0,1,1
21,100.0,123,10,1,0,1,1,1
21,100.0,6,11,1,1,1,1,1
26,100.0,73,36,1,1,1,1,1
29,100.0,22,24,1,1,1,1,1
32,100.0,8,8,1,0,0,1,1
33,100.0,44,29,1,1,1,0,1
23,100.0,0,2,1,1,0,0,1
20,100.0,74,20,1,1,1,1,1
28,100.0,92,32,1,1,1,1,1
27,100.0,33,4,1,1,1,0,1
26,100.0,4,12,1,0,0,0,1
26,100.0,28,19,1,1,1,1,1
21,100.0,25,26,1,1,1,1,1
20,100.0,6,7,1,1,1,1,1
25,100.0,55,17,1,1,1,1,1
28,100.0,20,8,1,1,1,1,1
32,100.0,35,7,1,1,1,1,1
25,100.0,45,11,1,1,1,1,1
26,100.0,4,18,1,1,1,1,1
27,100.0,3,8,1,1,0,1,1
24,100.0,2,2,1,0,0,1,1
22,100.0,39,56,1,1,1,0,1
23,100.0,4,39,1,1,1,1,1
25,100.0,60,24,1,1,1,1,1
20,100.0,31,23,1,1,1,1,1
24,100.0,22,27,1,1,1,1,1
26,100.0,88,17,1,0,0,0,1
26,100.0,10,7,1,1,1,1,1
19,100.0,22,29,1,1,1,0,1
31,100.0,33,9,1,1,1,1,1
21,100.0,22,38,1,1,1,1,1
24,100.0,19,14,1,1,0,1,1
30,100.0,26,4,1,0,1,1,1
24,100.0,17,26,1,1,1,0,1
25,100.0,17,31,1,1,1,1,1
24,100.0,12,21,1,0,1,1,1
23,100.0,20,12,1,1,1,1,1
45,100.0,1,27,1,0,0,0,1
33,100.0,54,14,1,0,1,0,1
31,100.0,32,14,1,1,0,1,1
24,100.0,31,19,1,1,1,1,1
23,100.0,338,17,1,1,0,1,1
21,100.0,10,12,1,1,0,0,1
18,100.0,24,4,1,1,0,1,1
22,100.0,3,7,1,1,0,1,1
25,100.0,36,15,1,1,1,1,1
19,100.0,34,5,1,1,1,1,1
34,100.0,36,56,1,1,1,1,1
25,100.0,19,21,1,0,1,1,1
26,100.0,93,16,1,0,1,0,1
19,100.0,121,28,1,0,1,1,1
33,100.0,42,14,1,0,1,1,1
23,100.0,11,11,1,0,1,1,1
21,100.0,19,12,1,1,1,1,1
26,100.0,15,12,1,1,1,1,1
23,100.0,50,7,1,1,1,1,1
25,100.0,43,9,1,1,0,1,1
20,100.0,6,10,1,0,0,1,1
19,100.0,25,3,1,1,1,1,1
23,100.0,356,56,1,1,1,1,1
20,100.0,18,26,1,0,1,1,1
30,100.0,19,19,1,1,1,1,1
24,100.0,16,16,1,0,1,1,1
23,100.0,415,25,1,1,1,0,1
21,100.0,9,3,1,1,0,1,1
28,100.0,78,49,1,0,1,1,1
27,100.0,29,16,1,0,0,0,1
22,100.0,13,14,1,0,0,1,1
34,100.0,20,40,1,1,1,1,1
26,100.0,30,22,1,1,1,1,1
22,100.0,76,22,1,0,1,1,1
20,100.0,20,9,1,1,1,1,1
20,100.0,52,25,1,1,1,1,1
21,100.0,197,8,1,1,0,0,1
21,100.0,8,23,1,1,1,1,1
20,100.0,26,18,1,0,1,0,1
33,100.0,7,12,1,0,1,1,1
32,100.0,25,40,1,1,1,1,1
26,100.0,15,20,1,1,1,1,1
27,100.0,7,6,1,0,0,1,1
31,100.0,5,23,1,0,1,1,1
26,100.0,4,13,1,1,0,1,1
28,100.0,14,12,1,1,0,0,1
31,100.0,106,16,1,1,1,1,1
24,100.0,75,15,1,1,0,1,1
24,100.0,29,32,1,1,0,1,1
29,100.0,8,6,1,1,0,0,1
22,100.0,11,1,1,1,0,1,1
23,100.0,12,16,1,1,1,1,1
39,100.0,70,17,1,1,1,1,1
27,100.0,23,28,1,1,1,0,1
25,100.0,15,6,1,1,1,1,1
28,100.0,5,8,1,1,1,1,1
26,100.0,15,7,1,1,1,1,1
19,100.0,115,7,1,1,1,1,1
24,100.0,65,19,1,1,0,1,1
25,100.0,50,30,1,1,1,1,1
24,100.0,34,27,1,1,1,1,1
26,100.0,52,19,1,1,1,1,1
19,100.0,23,5,1,1,1,1,1
21,100.0,225,29,1,1,1,1,1
18,100.0,20,16,1,0,1,1,1
31,100.0,3,3,1,0,0,1,1
23,100.0,127,23,1,1,1,1,1
23,100.0,5,14,1,1,1,1,1
26,100.0,48,21,1,1,1,1,1
26,100.0,24,0,1,1,0,1,1
24,100.0,8,16,1,1,0,1,1
28,100.0,11,20,1,1,1,1,1
23,100.0,25,14,1,0,1,0,1
24,100.0,32,21,1,1,1,1,1
27,100.0,9,14,1,1,0,0,1
28,100.0,28,6,1,0,0,1,1
28,100.0,13,37,1,1,1,0,1
21,100.0,7,12,1,1,0,1,1
22,100.0,230,23,1,1,1,0,1
22,100.0,18,14,1,1,1,1,1
28,100.0,116,23,1,1,1,1,1
21,100.0,84,26,1,1,1,1,1
25,100.0,24,19,1,1,1,1,1
19,100.0,12,18,1,1,1,1,1
24,100.0,30,23,1,0,1,1,1
27,100.0,3,8,1,1,1,0,1
23,100.0,48,16,1,1,1,0,1
26,100.0,1,12,1,0,1,1,1
28,100.0,30,7,1,0,0,0,1
26,100.0,75,24,1,1,1,1,1
30,100.0,61,48,1,1,1,1,1
25,100.0,35,111,1,1,1,1,1
22,100.0,75,21,1,1,1,1,1
25,100.0,365,13,1,1,1,1,1
26,100.0,52,3,1,1,1,1,1
35,100.0,22,17,1,1,1,1,1
21,100.0,45,15,1,1,1,1,1
31,100.0,17,5,1,0,1,1,1
28,100.0,124,15,1,1,1,1,1
37,100.0,12,10,1,1,1,1,1
20,100.0,79,42,1,1,1,1,1
30,100.0,13,13,1,0,1,1,1
20,100.0,23,21,1,1,1,1,1
19,100.0,186,59,1,1,1,1,1
31,100.0,28,16,1,0,1,0,1
27,100.0,7,13,1,1,1,1,1
21,100.0,21,17,1,1,0,1,1
24,100.0,25,30,1,1,0,1,1
22,100.0,3,0,1,1,0,1,1
22,100.0,209,7,1,1,1,1,1
23,100.0,14,4,1,0,0,1,1
29,100.0,127,42,1,1,1,1,1
27,100.0,20,1,1,1,1,1,1
31,100.0,23,34,1,1,1,1,1
24,100.0,1,7,1,1,1,0,1
20,100.0,10,4,1,1,0,1,1
71,27.27868852,6,6,1,0,0,0,0
25,100.0,49,39,1,1,1,1,1
24,100.0,3,7,1,1,1,1,1
22,100.0,117,14,1,1,1,1,1
22,100.0,36,2,1,1,1,0,1
22,100.0,11,37,1,0,1,0,1
26,100.0,13,17,1,1,1,1,1
25,100.0,5,4,1,1,1,1,1
21,100.0,27,4,1,0,1,1,1
22,100.0,76,9,1,1,1,1,1
28,100.0,41,20,1,1,1,1,1
24,100.0,15,22,1,1,1,1,1
22,100.0,1267,25,1,1,1,1,1
23,100.0,2,5,1,1,0,1,1
21,100.0,14,15,1,0,1,1,1
29,100.0,87,56,1,0,1,1,1
23,100.0,30,5,1,1,1,1,1
34,100.0,56,17,1,1,0,1,1
22,100.0,52,19,1,1,1,0,1
19,100.0,260,27,1,1,1,1,1
24,100.0,19,5,1,1,0,1,1
22,100.0,7,2,1,1,1,1,1
28,100.0,35,16,1,1,1,1,1
25,100.0,3,8,1,1,0,1,1
24,100.0,180,19,1,1,0,1,1
27,100.0,17,10,1,1,0,1,1
24,100.0,33,10,1,1,1,1,1
24,100.0,9,43,1,1,1,1,1
25,100.0,159,5,1,0,1,1,1
25,100.0,69,9,1,1,1,1,1
21,100.0,175,41,1,0,1,1,1
27,100.0,17,8,1,1,0,1,1
30,100.0,40,3,1,0,1,0,1
28,100.0,14,38,1,1,1,0,1
24,100.0,33,27,1,1,1,1,1
22,100.0,31,7,1,1,1,1,1
22,100.0,35,44,1,1,0,1,1
22,100.0,43,9,1,0,1,0,1
24,100.0,9,19,1,0,0,1,1
17,100.0,52,5,1,0,1,0,1
28,100.0,8,8,1,0,0,0,1
24,100.0,54,12,1,0,1,1,1
25,100.0,53,20,1,1,1,0,1
24,100.0,27,6,1,1,1,1,1
27,100.0,15,6,1,1,0,1,1
28,100.0,16,27,1,1,1,1,1
30,100.0,1,3,1,1,0,0,1
30,100.0,18,20,1,1,1,0,1
21,100.0,39,21,1,1,1,1,1
27,100.0,38,16,1,1,1,1,1
28,100.0,15,2,1,0,1,1,1
20,100.0,31,11,1,1,1,0,1
20,100.0,52,3,1,0,1,1,1
22,100.0,1,117,1,1,0,0,1
29,100.0,136,29,1,1,1,1,1
22,100.0,155,46,1,1,1,1,1
23,100.0,74,51,1,1,1,1,1
21,100.0,49,5,1,1,0,0,1
31,100.0,15,23,1,1,1,0,1
24,100.0,21,12,1,1,1,1,1
21,100.0,16,3,1,0,1,0,1
41,100.0,46,14,1,1,1,0,1
29,100.0,18,9,1,1,1,1,1
29,100.0,28,4,1,1,1,0,1
29,100.0,4,3,1,0,0,1,1
28,100.0,35,4,1,1,1,1,1
24,100.0,13,23,1,1,1,1,1
33,100.0,0,13,1,1,0,1,1
22,100.0,46,7,1,1,1,1,1
27,100.0,18,87,1,1,1,1,1
27,100.0,107,7,1,0,1,1,1
24,100.0,32,16,1,1,1,1,1
23,100.0,38,7,1,0,1,1,1
27,100.0,22,32,1,1,1,0,1
21,100.0,25,9,1,1,1,1,1
20,100.0,4,5,1,1,0,1,1
19,100.0,13,12,1,1,1,1,1
29,100.0,147,13,1,1,1,1,1
22,100.0,12,37,1,0,1,1,1
21,100.0,93,15,1,0,1,1,1
29,100.0,8,4,1,0,0,0,1
32,100.0,47,4,1,1,1,0,1
25,100.0,13,13,1,1,1,1,1
24,100.0,40,12,1,1,1,1,1
21,100.0,8,38,1,0,1,1,1
28,100.0,7,22,1,0,1,1,1
24,100.0,10,7,1,0,1,0,1
27,100.0,26,23,1,1,1,1,1
28,100.0,10,8,1,1,0,1,1
26,100.0,118,4,1,1,1,1,1
26,100.0,37,13,1,1,1,1,1
30,100.0,3,10,1,1,1,0,1
37,100.0,10,2,1,1,0,0,1
33,100.0,13,9,1,0,1,1,1
34,100.0,23,17,1,1,1,1,1
24,100.0,17,40,1,0,1,1,1
29,100.0,25,39,1,1,1,1,1
24,100.0,123,21,1,1,1,1,1
27,100.0,18,12,1,0,0,1,1
31,100.0,41,18,1,1,1,1,1
35,100.0,47,38,1,1,1,1,1
20,100.0,30,13,1,1,1,1,1
29,100.0,11,13,1,0,1,1,1
27,100.0,42,15,1,1,1,1,1
37,100.0,8,14,1,1,1,1,1
32,100.0,18,14,1,1,1,0,1
106,15.35592399,2,2,1,0,0,0,0
29,100.0,46,15,1,1,1,1,1
31,100.0,83,36,1,0,1,1,1
39,100.0,22,22,1,0,1,1,1
24,100.0,33,4,1,1,1,1,1
34,100.0,3,10,1,0,0,0,1
21,100.0,38,45,1,1,1,0,1
24,100.0,42,44,1,1,1,0,1
24,100.0,23,52,1,1,1,1,1
23,100.0,12,14,1,1,1,1,1
27,100.0,38,22,1,1,1,1,1
31,100.0,25,4,1,1,1,1,1
56,24.7106817,0,1,1,0,0,1,0
27,100.0,12,20,1,0,1,1,1
24,100.0,6,13,1,1,1,1,1
29,100.0,9,13,1,1,1,1,1
26,100.0,3,1,1,0,0,1,1
24,100.0,45,12,1,0,1,1,1
23,100.0,61,10,1,1,1,1,1
26,100.0,4,6,1,0,0,0,1
25,100.0,41,42,1,1,1,1,1
32,100.0,24,37,1,1,1,1,1
24,100.0,281,32,1,1,1,1,1
25,100.0,14,22,1,0,1,1,1
27,100.0,17,14,1,1,1,1,1
29,100.0,3,13,1,1,1,1,1
18,100.0,44,4,1,0,1,0,1
25,100.0,50,31,1,1,1,1,1
29,100.0,4,6,1,0,0,1,1
31,100.0,19,14,1,1,1,1,1
25,100.0,36,22,1,1,1,1,1
26,100.0,12,6,1,1,0,1,1
26,100.0,22,9,1,0,0,1,1
33,100.0,22,39,1,0,0,1,1
25,100.0,42,40,1,0,1,1,1
26,100.0,48,32,1,1,1,1,1
29,100.0,31,25,1,1,1,1,1
28,100.0,3,10,1,0,0,1,1
22,100.0,69,9,1,1,1,1,1
23,100.0,12,10,1,1,1,1,1
25,100.0,12,13,1,1,1,1,1
30,100.0,26,22,1,1,1,1,1
20,100.0,4,6,1,1,1,1,1
35,100.0,14,5,1,0,0,1,1
34,100.0,10,12,1,1,1,1,1
39,100.0,54,1,1,1,1,1,1
30,100.0,16,11,1,0,1,1,1
34,100.0,45,7,1,1,1,1,1
38,100.0,6,0,1,1,0,1,1
27,100.0,18,19,1,0,1,1,1
24,100.0,6,5,1,1,1,1,1
26,100.0,5,10,1,1,0,0,1
19,100.0,64,18,1,0,1,1,1
26,100.0,17,31,1,1,1,1,1
36,100.0,56,21,1,1,1,1,1
32,100.0,109,15,1,1,1,1,1
18,100.0,13,14,1,1,1,1,1
30,100.0,6,9,1,1,1,0,1
32,100.0,31,22,1,1,1,1,1
23,100.0,60,4,1,1,1,0,1
23,100.0,17,25,1,0,1,1,1
24,100.0,16,14,1,1,1,1,1
32,100.0,46,10,1,0,1,1,1
28,100.0,19,45,1,1,1,1,1
24,100.0,63,12,1,1,0,1,1
21,100.0,58,16,1,1,1,0,1
28,100.0,29,41,1,0,1,1,1
26,100.0,14,4,1,1,1,1,1
33,100.0,24,11,1,0,1,1,1
25,100.0,38,13,1,1,1,1,1
21,100.0,56,28,1,1,1,1,1
26,100.0,8,13,1,0,1,1,1
25,100.0,5,3,1,0,0,1,1
22,100.0,3,4,1,1,0,0,1
28,100.0,2,4,1,1,0,1,1
25,100.0,64,27,1,1,1,1,1
24,100.0,36,28,1,0,0,1,1
21,100.0,6,13,1,0,1,1,1
35,100.0,4,13,1,0,0,1,1
29,100.0,11,14,1,0,1,1,1
22,100.0,25,47,1,0,1,1,1
20,100.0,19,3,1,1,0,1,1
22,100.0,34,15,1,1,1,1,1
24,100.0,18,5,1,1,0,1,1
30,100.0,13,7,1,0,1,1,1
24,100.0,40,22,1,1,1,1,1
30,100.0,37,14,1,0,1,1,1
19,100.0,60,33,1,0,1,1,1
23,100.0,85,29,1,1,1,0,1
28,100.0,131,9,1,1,1,1,1
36,100.0,46,29,1,1,1,1,1
21,100.0,6,33,1,1,1,1,1
21,100.0,7,6,1,0,0,1,1
24,100.0,134,20,1,1,1,1,1
29,100.0,24,51,1,1,1,1,1
31,100.0,44,13,1,1,1,1,1
30,100.0,11,19,1,1,1,1,1
57,25.51193756,0,0,1,0,0,0,0
20,100.0,155,22,1,1,1,0,1
29,100.0,45,25,1,0,0,1,1
27,100.0,28,2,1,1,1,1,1
32,100.0,27,4,1,1,0,1,1
22,100.0,32,42,1,1,1,1,1
25,100.0,27,11,1,1,1,1,1
27,100.0,14,13,1,1,0,1,1
23,100.0,82,18,1,1,1,1,1
20,100.0,14,10,1,0,1,1,1
29,100.0,17,11,1,0,0,0,1
39,100.0,1,7,1,1,0,1,1
29,100.0,70,5,1,1,1,1,1
26,100.0,8,7,1,1,0,1,1
28,100.0,110,23,1,1,1,1,1
31,100.0,12,52,1,1,1,0,1
29,100.0,22,53,1,1,1,1,1
22,100.0,15,37,1,1,1,1,1
31,100.0,8,22,1,1,0,1,1
20,100.0,10,15,1,0,0,1,1
21,100.0,38,32,1,1,1,1,1
30,100.0,15,36,1,1,1,1,1
22,100.0,29,6,1,1,1,1,1
29,100.0,126,15,1,1,0,1,1
29,100.0,8,18,1,1,1,1,1
31,100.0,74,10,1,1,1,1,1
30,100.0,10,13,1,1,1,1,1
20,100.0,8,9,1,0,0,1,1
21,100.0,21,8,1,1,1,1,1
28,100.0,13,12,1,1,0,0,1
26,100.0,28,25,1,1,1,1,1
26,100.0,52,42,1,1,1,1,1
33,100.0,12,9,1,1,0,1,1
25,100.0,3,8,1,0,0,1,1
32,100.0,15,14,1,1,1,1,1
20,100.0,10,6,1,0,1,1,1
21,100.0,45,3,1,1,1,1,1
21,100.0,5,0,1,1,1,1,1
23,100.0,34,18,1,1,1,1,1
21,100.0,26,20,1,1,1,1,1
22,100.0,12,17,1,1,0,1,1
29,100.0,41,14,1,1,1,0,1
33,100.0,5,29,1,1,0,1,1
25,100.0,4,6,1,0,1,1,1
26,100.0,64,18,1,1,1,1,1
22,100.0,48,44,1,1,1,1,1
22,100.0,59,15,1,1,1,1,1
21,100.0,23,77,1,1,1,1,1
24,100.0,126,24,1,1,1,1,1
54,32.67046259,4,3,1,0,0,0,0
21,100.0,107,21,1,1,1,1,1
26,100.0,17,18,1,1,1,1,1
21,100.0,560,9,1,1,1,1,1
28,100.0,51,9,1,1,0,1,1
27,100.0,27,25,1,1,1,1,1
34,100.0,9,51,1,1,1,1,1
24,100.0,37,34,1,0,1,0,1
24,100.0,156,14,1,1,1,1,1
20,100.0,4,15,1,1,0,0,1
32,100.0,15,42,1,0,1,1,1
30,100.0,31,17,1,1,1,1,1
25,100.0,53,10,1,1,0,1,1
30,100.0,12,23,1,1,1,1,1
31,100.0,25,13,1,1,1,1,1
28,100.0,30,17,1,1,1,1,1
38,100.0,273,3,1,1,1,0,1
25,100.0,89,32,1,1,1,1,1
22,100.0,71,10,1,0,1,1,1
22,100.0,52,31,1,1,1,1,1
19,100.0,26,25,1,1,1,1,1
27,100.0,34,12,1,1,1,0,1
25,100.0,5,17,1,1,0,1,1
22,100.0,27,2,1,0,1,1,1
18,100.0,42,25,1,1,1,1,1
19,100.0,16,5,1,1,1,1,1
27,100.0,52,3,1,1,1,0,1
28,100.0,33,18,1,0,1,1,1
27,100.0,50,42,1,1,1,1,1
21,100.0,1,9,1,1,1,1,1
28,100.0,11,17,1,1,1,1,1
